"id","kode_kegiatan","kode_kro","kode_ro","output","flag"
"1","2896","BMA","004","PUBLIKASI/LAPORAN ANALISIS DAN PENGEMBANGAN STATISTIK","1"
"2","2896","QMA","006","Pemanfaatan Big Data untuk Statistik Resmi","1"
"3","2897","BMA","004","LAPORAN DISEMINASI DAN METADATA STATISTIK","1"
"4","2897","BMA","006","LAYANAN EDUKASI DAN PROMOSI STATISTIK","1"
"5","2897","QDB","003","PENGUATAN PENYELENGGARAAN PEMBINAAN STATISTIK SEKTORAL","1"
"6","2898","BMA","007","PUBLIKASI/LAPORAN STATISTIK NERACA PENGELUARAN","1"
"7","2899","BMA","006","PUBLIKASI/LAPORAN NERACA PRODUKSI","1"
"8","2900","BMA","005","DOKUMEN/LAPORAN PENGEMBANGAN METODOLOGI KEGIATAN STATISTIK","1"
"9","2901","CAN","004","Pengembangan Infrastruktur dan Layanan Teknologi Informasi dan Komunikasi","1"
"10","2902","BMA","004","PUBLIKASI/LAPORAN STATISTIK DISTRIBUSI","1"
"11","2902","BMA","006","PUBLIKASI/LAPORAN SENSUS EKONOMI","1"
"12","2903","BMA","009","PUBLIKASI/LAPORAN STATISTIK HARGA","1"
"13","2903","QMA","006","PUBLIKASI/LAPORAN PENYUSUNAN INFLASI","1"
"14","2904","BMA","006","PUBLIKASI/LAPORAN STATISTIK INDUSTRI PERTAMBANGAN DAN PENGGALIAN ENERGI DAN KONSTRUKSI","1"
"15","2905","BMA","004","PUBLIKASI/LAPORAN SAKERNAS","1"
"16","2905","BMA","005","PUBLIKASI/LAPORAN STATISTIK KEPENDUDUKAN DAN KETENAGAKERJAAN","1"
"17","2906","BMA","003","PUBLIKASI/LAPORAN STATISTIK KESEJAHTERAAN RAKYAT","1"
"18","2906","BMA","006","PUBLIKASI/LAPORAN SUSENAS","1"
"19","2907","BMA","006","PUBLIKASI/LAPORAN STATISTIK KETAHANAN SOSIAL","1"
"20","2907","BMA","008","PUBLIKASI/LAPORAN PENDATAAN PODES","1"
"21","2908","BMA","004","PUBLIKASI/LAPORAN STATISTIK KEUANGAN TEKNOLOGI INFORMASI DAN PARIWISATA","1"
"22","2908","BMA","009","PUBLIKASI/LAPORAN STATISTIK E-COMMERCE","1"
"23","2909","BMA","005","PUBLIKASI/LAPORAN STATISTIK PETERNAKAN PERIKANAN DAN KEHUTANAN ","1"
"24","2910","BMA","007","PUBLIKASI/ LAPORAN STATISTIK TANAMAN PANGAN","1"
"25","2886","EBA","958","Layanan Hubungan Masyarakat dan Informasi","1"
"26","2886","EBA","962","Layanan Umum","1"
"27","2886","EBA","994","Layanan Perkantoran","1"
"28","2886","EBC","954","Layanan Manajemen SDM","1"
"29","2886","EBD","953","Layanan Pemantauan dan Evaluasi","1"
"30","2886","EBD","955","Layanan Manajemen Keuangan","1"
"31","2886","EBD","961","Layanan Reformasi Kinerja","1"
